Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09935495; Jean Moreau-Carrier;59;Caméra de Sécurité;-2420.00;09/11/2023;carte de crédit;1094362622863;OFMEGBHG7WV;123.18784;-230.79171;Sherwood Park;Canada
08689580;Frédéric Gagnon;50;Projecteur;365.4;2021-09-07;paypal;2857348982059;TTGKGBSQ;42.8334;-80.38297;Norfolk County;Canada
08507068;Roger Jean-Durand;73;Projecteur;733.2;30/04/2024;PayPal;4786624079603;AWKRGBHO;45.44868;-73.81669;Pointe-Claire;Canada
08846914;Labelle, Richard;39;Imprimante;156,80;2021-12-03;Virement Bancaire;4231593208269;YDYTGBOETXR;49.88307;-119.48568;Kelowna;Canada
08241993;Boily, Nathalie;76;Disque Dur Externe;195.8;2023-09-01;paypal;1375514877592;IOAEGBWE;45.43341;-350.54763;Beaconsfield;Canada
09471764;Nathalie Labelle;55;Clavier Bluetooth;75.6;27/03/2022;PayPal;3588273363550;QDFZGBAQ;45.43341;-73.86586;Beaconsfield;Canada
08715708;Houle, Jonathan;19;Console de Jeu;174.6;05/12/2022;carte_credit;5433527344121;YWYKGBE9YTJ;42.8334;-80.38297;Norfolk County;Canada
09890602;Louis-Samuel Lafontaine;59;Clé USB;14.4;29/04/2022;Virement Bancaire;3832066845748;XRJDGBCQ3QX;43.86682;-79.2663;Markham;Canada
08622921; Leduc, Hélène;51;Webcam;154.0;2020-09-15;paypal;9604056955669;XWVVGBQSEN3;46.1351;-60.1831;Sydney;Canada
09155244;Nathalie Dufresne;38;Console de Jeu;185.4;27/01/2022;carte de crédit;1536427965978;DBRSGBL9;43.86682;-79.2663;Markham;Canada
09101081;marc-xavier leclerc;72;Écouteurs;67.2;2021-05-11;paypal;4746441287087;VFRUGBMQINL;42.8334;-80.38297;Norfolk County;Canada
09852464; Aurore Beaudoin;21;Router Wi-Fi;143.0;2024-02-12;Virement Bancaire;1904497495617;CYGAGB4I;45.44868;-151.34689;Pointe-Claire;Canada
09729827;Jacques, André-Alexis;58;Tablette;491,40;2022-06-19;Credit Card;9212107586870;SSVPGB05;141.27720;-113.3187;Sherwood Park;Canada
08652324;Samuel Paradis;57;Enceinte Bluetooth;187.2;22/04/2024;Credit Card;1043267881202;EJNSGBKYT51;43.86682;-79.2663;Markham;Canada
08646095;Pénélope Larocque;55;Clavier Bluetooth;88.2;2022-01-07;paypal;0163354813419;VEXNGB0VD88;122.37764;-60.1831;Sydney;Canada
09444485;Zoé Ménard;46;Projecteur;1065.00;29/08/2020;Credit Card;0553392512342;KZKEGBOB5ZY;49.88307;-119.48568;Kelowna;Canada
08793171;TIMOTHÉE HÉBERT;37;Ordinateur;2025.0;27/05/2022;paypal;5827565619110;YQQVGBE93GN;46.23899;-63.13414;Charlottetown;Canada
09305892;Juliette Vachon;70;Console de Jeu;108.0;19/09/2020;paypal;2900929645154;VTMCGBX73A0;50.26729;-119.27337;Vernon;Canada
09672628;jacqueline drolet;200;Webcam;293.4;2022-05-25;Virement Bancaire;6791664005459;UVYUGBDNT5F;46.23899;-63.13414;Charlottetown;Canada
09346390;Martine Fortin ;29;Caméra de Sécurité;407.0;2023-06-24;PayPal;2891875714622;JOSCGBLR;53.51684;-403.34243;Sherwood Park;Canada
08266866;Michèle Leduc;46;Clé USB;23.4;09/06/2024;Virement Bancaire;3398517665711;NUFDGB1A;50.26729;-307.00712;Vernon;Canada
09297999;Jacques Nadeau-Leblanc;28;Drone;891.0;19/08/2022;paypal;6476219866722;DNPOGB4A;46.23899;-63.13414;Charlottetown;Canada
08666550;Jules Émond-Potvin;19;Balance Connectée;265.2;21/04/2024;PayPal;7914498702748;MPNIGBG7;46.23899;-238.43818;Charlottetown;Canada
08878892;Maurice Dupont-Gauthier;25;Écran;315.0;07/12/2020;virement_bancaire;9537423085983;ODRSGBVH;46.23899;-63.13414;Charlottetown;Canada
08251961;Claude Dumas-Gosselin;45;E-book;54.6;20/07/2024;Credit Card;4098812630665;VVPFGBPO;45.4473;-196.41155;Dorval;Canada
09993204;Asselin, Lucy;34;Écouteurs;67.2;05/10/2021;Virement Bancaire;7195196426048;KMIYGBERHQL;53.51684;-113.3187;Sherwood Park;Canada
09986824;St-Jean, Rémy;69;Écran;261.0;2020-10-29;carte de crédit;0314293910619;VTRMGB8F;43.86682;-79.2663;Markham;Canada
08399588;PELLETIER, ROBERT-KEVIN;62;Souris Sans Fil;46.8;06/04/2024;carte de crédit;6972727858032;QDGPGBZACXW;46.23899;-63.13414;Charlottetown;Canada
08411327;GOSSELIN, CHARLES-ÉRIC;31;Téléphone;1,005.40;2023-08-16;Credit Card;6552797981405;DLNUGB2M;42.8334;-80.38297;Norfolk County;Canada
09742383;Luc Racine;75;Clavier Bluetooth;61.6;2021-03-28;carte_credit;1222505399666;FUNMGB6N;46.23899;-63.13414;Charlottetown;Canada
08163745;Sébastien Poirier;27;Casque Audio;154.0;2021-10-26;Credit Card;2173743762240;AKKIGB7XW8G;53.51684;-113.3187;Sherwood Park;Canada
08254603;Françoise Guillemette;57;Télévision;3764,80;2024-01-05;Virement Bancaire;3745078674490;IFTIGB6X;49.88307;-119.48568;Kelowna;Canada
09788879;Lucas St-Laurent;25;Ordinateur;2431.0;24/07/2024;paypal;7915106611582;XQOUGB8N;45.40008;-73.58248;Sainte-Catherine;Canada
08670649;Émilie Germain-Harvey;51;Ordinateur;-8523.00;19/07/2022;carte de crédit;4044320824638;EQWWGBQA;50.26729;-300.63950;Vernon;Canada
08008619;langlois, éléonore;25;Ordinateur;1367.8;30/09/2021;virement_bancaire;3783553286905;UIOSGBQT;45.4473;-73.75335;Dorval;Canada
08037800;brassard-raymond, rémy;45;Projecteur;512.6;17/07/2023;virement_bancaire;4617130646570;FBTQGBTS;43.86682;-79.2663;Markham;Canada
08495006;Paul Doucet;16;Enceinte Bluetooth;151.2;2022-03-15;virement_bancaire;6027576032345;EJIIGB0A;174.22795;-231.29246;Charlottetown;Canada
08224552;Philippe Bérubé ;150;Souris Sans Fil;20,00;27/12/2020;Virement Bancaire;5905409628310;DHVXGBQIM69;188.10860;-161.03240;Sainte-Catherine;Canada
08208538;tristan cloutier;56;Disque Dur Externe;144,20;08/03/2021;carte de crédit;5409413508571;ECAFGB1TNJU;134.11956;-73.58248;Sainte-Catherine;Canada
09412200;François Marcotte;56;Tablette;357.0;21/03/2021;PayPal;8074234360461;IOVUGBDW;53.51684;-113.3187;Sherwood Park;Canada
08757784;Timothée Desjardins;-5;Écran;335.0;2020-01-13;PayPal;4698478250858;JKJIGBY0E4A;46.23899;-63.13414;Charlottetown;Canada
09010741;VaNessa Pépin-Bertrand;64;E-book;17.0;2020-03-31;virement_bancaire;4160151339018;RJXUGBMA0FM;49.88307;-119.48568;Kelowna;Canada
09091764;Tristan-Denis Bernier ;20;Chargeur Sans Fil;37.4;18/05/2023;Credit Card;3044659038592;QPWBGBK24W4;45.44868;-73.81669;Pointe-Claire;Canada
08829917;Deschênes, Amélie;58;Projecteur;355.6;2021-11-21;carte_credit;0619835790408;PVNGGBOMBY7;46.23899;-63.13414;Charlottetown;Canada
08663627;Jonathan Larouche;72;Ordinateur;2901.6;27/07/2024;Virement Bancaire;2557787206654;MCNDGBW8;137.40472;-73.86586;Beaconsfield;Canada
09335011; Gaudreault-Bisson, Simone;25;Écouteurs;51.0;14/07/2020;carte_credit;0570722484315;VTROGBUK8T6;198.28233;-196.62395;Dorval;Canada
08515308;Maryse Bilodeau-Boisvert;62;Projecteur;594.0;24/08/2023;virement_bancaire;3457405758895;VFDNGBI31E3;50.26729;-119.27337;Vernon;Canada
09794764;Luc BoIly;29;Télévision;1436.0;01/12/2020;Credit Card;5514816274920;BGWRGBXCHAM;43.86682;-79.2663;Markham;Canada
08925824;Nicole St-Pierre;64;Projecteur;514.8;26/11/2022;Virement Bancaire;5108405775754;YYGRGBY2TB7;45.44868;-73.81669;Pointe-Claire;Canada
09707528;Daniel Gagné;59;Projecteur;1757.00;24/03/2021;virement_bancaire;2009244859939;KWYCGBY17R4;42.8334;-80.38297;Norfolk County;Canada
09432413;gérard-hugues lefebvre;42;Enceinte Bluetooth;124.2;28/09/2022;virement_bancaire;8026682748131;GUTDGBXT;50.26729;-119.27337;Vernon;Canada
08948311;Odette Gagné;56;Ordinateur;-11693.00;2023-03-31;carte de crédit;0001967037108;XPDQGBVX8Q8;46.1351;-60.1831;Sydney;Canada
08581358;FIllion, Jeannine;28;E-book;48.4;03/12/2023;virement_bancaire;8122776477076;POTMGB26H0X;46.23899;-63.13414;Charlottetown;Canada
09796126;Houde, Frédérique;200;Router Wi-Fi;137.8;2024-12-04;virement_bancaire;5885962108156;PBEQGBWZE3F;183.78981;-63.13414;Charlottetown;Canada
08623492;Alexandre Bernard-Coulombe;73;Clé USB;11.2;2021-10-12;paypal;5759106188239;NGEJGBQUBQG;45.4473;-73.75335;Dorval;Canada
08078018;GUY LEBEL;62;Montre Connectée;266.0;28/05/2021;virement_bancaire;9162129823289;DQXJGBPW;189.78761;-73.81669;Pointe-Claire;Canada
09561588;Julien Chartrand;37;Drone;826.2;16/10/2022;paypal;9027360245361;HKVOGBGY;50.26729;-119.27337;Vernon;Canada
09057937;Nicole Jacques;63;Écouteurs;67.2;10/04/2021;virement_bancaire;9690165175111;AFYRGBD6;45.43341;-149.45363;Beaconsfield;Canada
08796189;Virginie Simard;23;Chargeur Sans Fil;30.8;24/01/2021;carte_credit;4422011130112;OCUCGBSF6RK;49.88307;-263.16719;Kelowna;Canada
09763746;NICOLE-ÉDITH CÔTÉ;70;Enceinte Bluetooth;-1095.00;26/02/2025;virement_bancaire;0887159485359;COKRGBSY177;45.44868;-217.35444;Pointe-Claire;Canada
08963185;Émilie Raymond;36;Téléphone;1227.2;01/03/2024;paypal;3332326505776;EGCBGB2DMX0;50.26729;-119.27337;Vernon;Canada
09436299;SIMARD, MARC;200;Ordinateur;-4520.00;2020-07-23;paypal;3703966628840;HGOQGBFU6LF;45.40008;-73.58248;Sainte-Catherine;Canada
08404442;Robert Fontaine;48;Webcam;189.0;09/07/2021;Virement Bancaire;3750435407437;JGAZGBG9;50.26729;-119.27337;Vernon;Canada
08258991;Françoise Girard-Couture;74;Webcam;-835.00;2020-04-20;Virement Bancaire;5175253328654;QTUPGB07;42.8334;-80.38297;Norfolk County;Canada
08030603;Raphaël Lepage;74;Disque Dur Externe;260.0;26/06/2024;PayPal;6666371830765;EKOLGBEG;45.4473;-73.75335;Dorval;Canada
09608634;Alex-Constance Séguin ;70;Chargeur Sans Fil;46.2;06/05/2023;Virement Bancaire;0236157224048;TMPUGBG4;50.26729;-119.27337;Vernon;Canada
09253476;Gélinas, Jérôme;66;Lunettes de Réalité Virtuelle;733.2;01/05/2024;PayPal;5415274147026;UHIGGBPLFAS;173.55941;-305.52647;Sainte-Catherine;Canada
08959867;Lorraine Giguère;200;Écran;541.8;2022-11-16;Credit Card;2939955735157;VUFMGBJK;45.4473;-73.75335;Dorval;Canada
09201941;Véronique Dupuis;56;Enceinte Bluetooth;73.0;2020-08-29;virement_bancaire;6928604112919;HZRXGBMQ3Q3;45.4473;-73.75335;Dorval;Canada
09200067;René Pépin-Gélinas;66;Ordinateur;1,077.00;2020-03-26;Credit Card;8035024100841;UWOCGB34;49.88307;-119.48568;Kelowna;Canada
09846654;Colette Moreau;72;Disque Dur Externe;191.4;04/08/2023;Virement Bancaire;2388157367831;CPTUGBYY2BP;46.23899;-63.13414;Charlottetown;Canada
08634795;Guillemette, Cécile-Caroline;23;Écouteurs;99.0;2022-05-05;paypal;8182757880080;DQQRGBGK;225.88831;-60.1831;Sydney;Canada
08582973;Martel-Charest, Pénélope;28;Écran;464.40;15/02/2022;PayPal;5734018360928;WGLEGBFSXH9;49.88307;-119.48568;Kelowna;Canada
08435361;Raymond Dubois;70;Chargeur Sans Fil;37.4;2023-08-06;carte de crédit;8428892446065;JGNSGB5PB7V;45.40008;-336.45157;Sainte-Catherine;Canada
09373983;Stéphane Rodrigue-Paquette;60;Ordinateur;1805.4;23/09/2022;PayPal;4408566993778;ARSGGBO8;45.43341;-73.86586;Beaconsfield;Canada
08753786;Dominique Thibodeau;19;Téléphone;-2235.00;2020-09-20;carte_credit;7728696950876;WJSTGBUC5NE;144.43042;-119.27337;Vernon;Canada
09259218;Éléonore Lavoie;-5;Drone;1155.0;2023-09-04;paypal;8575749033722;IXQHGBMX;53.51684;-113.3187;Sherwood Park;Canada
08475442;Bertrand Godin;52;Router Wi-Fi;105.6;03/01/2023;virement_bancaire;0323125591223;CWTYGBLXQJT;49.88307;-119.48568;Kelowna;Canada
09413511;BÉLANGER, SAMUEL;73;Ordinateur;2030.4;2022-08-27;Credit Card;1880604843932;UJWYGB10;45.40008;-73.58248;Sainte-Catherine;Canada
09839274;Margot Trépanier;19;Écran;480.2;19/05/2021;Virement Bancaire;1261753342376;TELNGBN9NKX;42.8334;-223.38350;Norfolk County;Canada
08839381;Lavigne, Valérie;48;E-book;37.4;2023-09-06;carte_credit;6859476153512;RLYVGBMG;50.26729;-119.27337;Vernon;Canada
09820043;Daigle, Jeannine;26;Disque Dur Externe;291.2;18/03/2024;Virement Bancaire;5144559582800;ZHGNGBML;43.86682;-79.2663;Markham;Canada
09417854;Caron, Éric;68;Imprimante;145.6;2021-12-09;Credit Card;5257679430163;JWLLGB8Z;46.1351;-60.1831;Sydney;Canada
09396371;Louise Lavoie;23;Webcam;366.6;24/01/2024;Credit Card;4739775414724;UGRAGB4DCB9;46.23899;-63.13414;Charlottetown;Canada
09616783;Paul Bergeron;150;Console de Jeu;154,80;21/06/2022;carte de crédit;2668016095175;DCSLGBCVV1Y;49.88307;-119.48568;Kelowna;Canada
08166098;Danielle Bernier;-5;Drone;756.0;02/08/2021;carte de crédit;6615981201717;HWZEGBSS;46.1351;-60.1831;Sydney;Canada
09289468;Lorraine Soucy-Dion;34;Chargeur Sans Fil;25.2;21/01/2021;carte_credit;1572402510344;QTKYGBG2;53.51684;-321.27556;Sherwood Park;Canada
08656841;Boudreau, Hortense ;65;Ordinateur;9153.00;21/08/2022;carte de crédit;8266014994830;GZFDGBWAG3I;45.44868;-329.97239;Pointe-Claire;Canada
08791313;Brigitte Soucy ;42;Imprimante;141.4;2021-06-27;paypal;5999811329415;KBPJGBKC;45.40008;-73.58248;Sainte-Catherine;Canada
08634467;Marianne Potvin;30;Télévision;2939.4;20/08/2022;Credit Card;2565476550162;PFPYGB4Y;49.88307;-119.48568;Kelowna;Canada
09998148;Françoise Lemire;64;Clavier Bluetooth;52.0;2020-02-27;carte_credit;8052715271390;BOXXGBJ1;46.23899;-63.13414;Charlottetown;Canada
08411549;Charron, Laetitia;71;Lunettes de Réalité Virtuelle;2835.00;28/01/2022;Credit Card;5559709314925;XUODGB0LDOJ;49.88307;-119.48568;Kelowna;Canada
08981202;Lucas Provost;48;Router Wi-Fi;55.0;31/01/2020;Virement Bancaire;3203815272908;FHSNGBS9HVE;49.88307;-119.48568;Kelowna;Canada
09702202;Charles Parent;31;Projecteur;365.4;2021-10-26;virement_bancaire;2855060226635;JMCIGBL0;45.4473;-160.13034;Dorval;Canada
09859937;Paul Gendron-Lapointe;-5;Appareil de Streaming;169.0;2020-02-09;carte de crédit;1231078557212;STUBGB3MDE7;182.92703;-235.69776;Charlottetown;Canada
08073372;Vézina-Denis, Julie;23;Clé USB;23.4;09/09/2024;carte_credit;4175434991180;TWPXGBW4NL9;102.90041;-73.81669;Pointe-Claire;Canada
08883308;Richer-Trépanier, Gérard;78;Appareil de Streaming;429.0;14/01/2025;carte de crédit;8147704933561;DKNZGBZ5;46.23899;-63.13414;Charlottetown;Canada
08192226;PaTricia Charbonneau;19;Drone;1425.0;25/02/2025;Credit Card;9994415033788;CCJMGBVI6RT;46.23899;-63.13414;Charlottetown;Canada
08646453;Larivière, Cécile;68;Balance Connectée;120.4;03/05/2021;carte de crédit;5040533529628;VQYQGBCHQR2;45.43341;-73.86586;Beaconsfield;Canada
08180483;Thibodeau, Éric;73;Balance Connectée;196.2;29/11/2022;Virement Bancaire;9056831532815;PTREGB2K;43.86682;-79.2663;Markham;Canada
08645807;Maryse FerlaNd;30;Souris Sans Fil;162.00;2022-09-28;paypal;6958950780166;KMJJGBDA;50.26729;-119.27337;Vernon;Canada
09874343;Dubois, Thomas;39;Téléphone;1683.0;04/02/2025;Credit Card;3397906550645;XZKYGB13U8M;49.88307;-119.48568;Kelowna;Canada
09702448;Labrecque, Élise;-5;Webcam;253.8;17/08/2022;paypal;1034313677375;FEZTGB9L18W;50.26729;-119.27337;Vernon;Canada
08162151;Anne Dallaire;65;Projecteur;270.0;2020-03-12;carte_credit;7151165589046;PCFZGB1SFS2;49.88307;-119.48568;Kelowna;Canada
08232939;Dominique-Hélène Champagne;73;Lunettes de Réalité Virtuelle;748.0;2023-08-27;virement_bancaire;8366500217709;SOVQGBYAB26;50.26729;-119.27337;Vernon;Canada
09011830;Théodore Fortier-Leblanc;17;Appareil de Streaming;429.0;2024-04-27;paypal;0921346777909;LFEGGB94;213.95805;-251.43065;Pointe-Claire;Canada
09229044;Arthur Godin;48;Clé USB;18.0;2022-04-11;Virement Bancaire;0901432768899;EOVCGBK4;53.51684;-113.3187;Sherwood Park;Canada
09864443;Germain, Valérie;69;Écouteurs;121.0;09/06/2023;carte de crédit;0763879938651;BELRGBCQ;42.8334;-80.38297;Norfolk County;Canada
08052094;Brigitte Dallaire;80;Appareil Photo;1,744.60;15/10/2023;PayPal;6204423240935;SMIZGBEICXR;46.1351;-60.1831;Sydney;Canada
09297289;Labelle, Christine;-5;E-book;57.2;15/12/2024;Virement Bancaire;6182719627786;DMMEGB64O3H;53.51684;-113.3187;Sherwood Park;Canada
09439719;Louis Patel;53;Souris Sans Fil;34.2;2022-07-22;virement_bancaire;6172128851285;VRBHGBSI;46.23899;-63.13414;Charlottetown;Canada
08624963;Édith Veilleux;27;Appareil de Streaming;392.6;2024-07-12;paypal;0597309903731;PXHIGB1BWXH;45.4473;-73.75335;Dorval;Canada
09224773;MICHEL LALIBERTÉ;16;Clé USB;8.0;2020-11-07;Virement Bancaire;7189765808175;SAETGBOJ;45.44868;-73.81669;Pointe-Claire;Canada
08141590; Charles Robitaille;51;Webcam;161.0;2020-02-27;Credit Card;3888794221859;FXCEGBHY;49.88307;-119.48568;Kelowna;Canada
09949287;Vincent Proulx;64;Caméra de Sécurité;374,00;07/07/2023;virement_bancaire;2102920826086;WVQYGBDV;45.40008;-73.58248;Sainte-Catherine;Canada
09202900;agnès landry;45;Télévision;1559.0;22/08/2020;PayPal;2178302190069;HFGDGB38;46.23899;-63.13414;Charlottetown;Canada
08916921;Olivier Durand;50;Lunettes de Réalité Virtuelle;590.4;12/10/2022;paypal;6976374165932;ZZRNGBOXXX4;45.44868;-73.81669;Pointe-Claire;Canada
09583641;Lavallée-BeauregarD, Cécile ;49;Caméra de Sécurité;253.4;2021-04-25;paypal;3847950859626;SKWAGB0Q0A7;53.51684;-434.76318;Sherwood Park;Canada
09831087;Rosalie Ménard;59;Console de Jeu;99.0;2020-04-12;paypal;3493861313544;RLOHGBA6;46.23899;-63.13414;Charlottetown;Canada
09903227;RIVARD, PATRICIA;37;Clé USB;14.4;12/12/2022;PayPal;8949057811769;LBXXGB77;46.23899;-63.13414;Charlottetown;Canada
08363756;Dionne, Pierre;55;Écran;596.2;2023-10-20;Virement Bancaire;2881018095800;QDYOGBBAT0B;50.26729;-339.89122;Vernon;Canada
08689436;Lorraine Pelletier;53;Caméra de Sécurité;204.0;2020-02-16;carte_credit;3861546400528;LWMCGB33;45.40008;-73.58248;Sainte-Catherine;Canada
09264281;virginie-astrid chouinard;71;Souris Sans Fil;44.2;15/05/2024;carte_credit;4807700684365;UOTQGBLQ;42.8334;-80.38297;Norfolk County;Canada
08748584;Roger Ménard;33;Projecteur;2529.00;05/06/2022;paypal;9675930125089;VKWXGBO5513;53.51684;-113.3187;Sherwood Park;Canada
09437777;bernard michaud;27;Montre Connectée;238.0;2021-07-03;carte de crédit;4621730780466;XPWLGBCPCN2;45.44868;-73.81669;Pointe-Claire;Canada
09631908;guillaume jean;57;E-book;26.60;14/01/2021;PayPal;7775142926053;XHYDGBT4Z4Q;46.23899;-63.13414;Charlottetown;Canada
08071910;Lussier, Patrick;40;Imprimante;190.8;19/07/2022;Virement Bancaire;0176855959456;LARGGBYK;45.44868;-73.81669;Pointe-Claire;Canada
09136625;Agnès Nadeau;53;Écouteurs;70.0;14/12/2021;Credit Card;6974418473517;GHIZGBZF;46.1351;-60.1831;Sydney;Canada
09949348;amélie duval-grégoire;46;Clavier Bluetooth;55.0;2020-12-20;Virement Bancaire;5028519285249;TVEJGB1C;49.88307;-119.48568;Kelowna;Canada
08223463;Rosalie-Jeanne Tremblay;47;Router Wi-Fi;123.2;27/02/2023;paypal;2734260969965;RSUCGBR2XWI;43.86682;-79.2663;Markham;Canada
08805584;Arthur-Georges Laliberté;47;Tablette;822.0;04/01/2025;paypal;9865865930432;NTKMGB9O;43.86682;-79.2663;Markham;Canada
08690999;Alexandre Larouche;57;Casque Audio;-602.00;31/03/2021;Credit Card;3142401248203;DRTCGBPIVFQ;46.23899;-63.13414;Charlottetown;Canada
09973565; Emmanuelle Poulin;58;Balance Connectée;211.2;14/11/2023;PayPal;8211416503708;FLKJGB7IK7G;46.1351;-60.1831;Sydney;Canada
08998217;Étienne Raymond-Dubé;15;Appareil de Streaming;154.0;31/12/2020;Virement Bancaire;5889866441968;RJAXGBVZRCG;53.51684;-113.3187;Sherwood Park;Canada
09784772;SOPHIE-CHRISTELLE GENDRON;42;Drone;496.0;2020-10-03;carte_credit;5668909922684;USFYGBEB4VA;43.86682;-79.2663;Markham;Canada
09160668;Florence Bouchard-Lapointe;59;Webcam;403,00;29/07/2024;carte de crédit;6649135814737;THDVGB0I;46.23899;-63.13414;Charlottetown;Canada
09913448;Raphaël Gagné;59;Souris Sans Fil;19.0;24/08/2020;Virement Bancaire;9511645706611;NYSHGBQLTSV;42.8334;-80.38297;Norfolk County;Canada
09107922;Bernard Marcoux;56;Clavier Bluetooth;93.6;2022-06-02;carte_credit;5760128350818;YGPHGB3E;43.86682;-79.2663;Markham;Canada
08904522;Théodore Bisson;200;Téléphone;847.8;01/04/2022;PayPal;8291472038949;OWFTGB79Z92;45.43341;-73.86586;Beaconsfield;Canada
08844750; Anne Rioux;40;Drone;1500.0;18/01/2025;carte_credit;9287278668861;YZGGGBSL;46.23899;-63.13414;Charlottetown;Canada
08299857;Dorothée Duchesne;23;Montre Connectée;507.0;26/05/2024;carte de crédit;6974365657992;JYODGBPMVQ3;45.4473;-273.60045;Dorval;Canada
08936387;Gérard Ferland;-5;Lunettes de Réalité Virtuelle;577.8;21/05/2022;Credit Card;9006429371210;VSSAGBAI;50.26729;-119.27337;Vernon;Canada
08361585;Maurice Lacasse;79;Appareil de Streaming;150.0;05/04/2020;Credit Card;9283822999931;WSUTGBHB;45.44868;-73.81669;Pointe-Claire;Canada
09236196;Deschênes-Labelle, Alain;53;Ordinateur;14638.00;30/03/2024;Credit Card;1857850357513;TNJDGB9Q;50.26729;-445.76207;Vernon;Canada
08188670;Maurice Pelletier;77;Télévision;1561.0;2020-09-23;Virement Bancaire;5541215515590;BVMXGBQ0;172.02017;-73.75335;Dorval;Canada
08277022;René-Grégoire Bernier;33;Téléphone;-6500.00;2024-01-23;paypal;7599965283908;ZJRXGBFT;42.8334;-80.38297;Norfolk County;Canada
09794085;Prévost, Pénélope;200;Télévision;1717.0;2020-01-18;virement_bancaire;1309242109793;SXLTGBNR;45.43341;-73.86586;Beaconsfield;Canada
09101319;Mélanie Piché;76;Appareil Photo;2176.2;2024-04-03;paypal;1836756667100;TEJWGB4T;45.40008;-337.35133;Sainte-Catherine;Canada
09858022;Émond-Gauthier, Célina;42;Écouteurs;70.00;07/04/2021;PayPal;7827856367353;KJTTGBNV;45.40008;-147.83305;Sainte-Catherine;Canada
09763173;Brisson, Frédérique;54;Souris Sans Fil;-198.00;04/02/2023;PayPal;3578558544774;WZQLGBWM;43.86682;-79.2663;Markham;Canada
08061461;Laurie Gilbert ;37;Disque Dur Externe;278.2;2024-01-21;paypal;2442724530452;OSKIGBDZSHR;45.40008;-73.58248;Sainte-Catherine;Canada
08464279;Océane-Amélie Charron;22;Télévision;4143,00;2025-01-17;virement_bancaire;4943951508002;KOCCGBG8;45.4473;-73.75335;Dorval;Canada
08734990;Roberge, Aurore;65;Téléphone;790.2;05/06/2022;carte_credit;5994642398708;FIWKGBWB;148.17603;-113.3187;Sherwood Park;Canada
09768987;colette provencher;24;Téléphone;561.0;11/06/2020;carte_credit;1927571280770;OFXVGBDG;98.00723;-80.38297;Norfolk County;Canada
09494411;Jean CRoteau;77;Écouteurs;58.8;2021-03-24;carte_credit;1376797115951;WCVFGBYP;45.4473;-73.75335;Dorval;Canada
09589179;Jacqueline Houde-Desjardins;40;Console de Jeu;430.00;2020-06-22;paypal;6138348023611;BXLBGBL9OPV;46.23899;-63.13414;Charlottetown;Canada
09148505;Richard Poirier;33;Clavier Bluetooth;53.0;2020-12-26;virement_bancaire;8165990675880;XKJCGB9FRZ0;46.1351;-60.1831;Sydney;Canada
