Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09228627; Thomas Archambault;32;Clavier Bluetooth;7394.5;21/07/2024;carte_credit;3008111761183;WTHGGB1E;45.43341;-319.82930;Beaconsfield;Canada
08635402;Colette Robert;20;Montre Connectée;1872.78;2021-05-04;Credit Card;9388520885811;XMBQGB9LKSY;46.23899;-63.13414;Charlottetown;Canada
09579682;Sylvie Vallée-Ferland;19;Disque Dur Externe;3715.05;27/05/2023;PayPal;9304409312612;JYCZGBXD;213.41999;-73.86586;Beaconsfield;Canada
08973924;Pilon, Pierre-Gilles;79;Enceinte Bluetooth;1303,24;2020-08-20;Credit Card;9740503874821;RIVBGBKU;167.52279;-119.48568;Kelowna;Canada
08207258;Claire Marcoux;28;Tablette;1079.35;19/04/2021;PayPal;5711073319450;RXMBGBRC;45.4473;-73.75335;Dorval;Canada
09423084;Poirier, Zoé;37;Casque Audio;171.45;2020-08-04;Virement Bancaire;0912833130901;DXUWGBQ1;144.17580;-80.38297;Norfolk County;Canada
08260369;tanguay, rené;27;Souris Sans Fil;-2489,75;14/10/2022;virement_bancaire;5296999828434;ZQQJGBJR;141.86389;-73.58248;Sainte-Catherine;Canada
09212831;Célina Plante;-5;Tablette;1435.94;2022-03-26;PayPal;9741415885165;OPCYGBV2;45.40008;-73.58248;Sainte-Catherine;Canada
09427754;Jacques St-Onge;17;Écran;276.3;2022-08-21;carte_credit;1188130613082;GXYJGBHU;46.1351;-60.1831;Sydney;Canada
08633545;Virginie Trudel;72;Projecteur;1788.33;2021-03-08;carte de crédit;6975403198163;VNMRGBQLQEV;45.4473;-73.75335;Dorval;Canada
09845503;Antoine-Étienne Racine;79;Chargeur Sans Fil;1126.75;2024-06-07;Virement Bancaire;8323104376881;SUUCGBQ9ZMR;45.43341;-338.03039;Beaconsfield;Canada
09458925;Gilles Lefebvre;29;Webcam;1698.73;04/10/2023;carte_credit;9830803563133;LOSVGB448OT;201.38220;-79.2663;Markham;Canada
09356412;Manon Boily;-5;Lunettes de Réalité Virtuelle;1530.87;2020-01-04;PayPal;3102503871792;XLTZGB9245W;45.4473;-73.75335;Dorval;Canada
08139757;Marguerite St-Jean-Fournier;45;Lunettes de Réalité Virtuelle;664.93;27/08/2023;paypal;9668603437671;JNYJGBR3WG1;45.4473;-224.86115;Dorval;Canada
08849892;Étienne-Sébastien Lefebvre;44;Disque Dur Externe;9451.05;06/07/2023;paypal;6042542501090;UINSGBH7VXY;46.1351;-60.1831;Sydney;Canada
08965509; michelle pouliot;78;Souris Sans Fil;1568.67;2024-02-12;Credit Card;1037790366527;OKYUGBAL;46.23899;-175.88885;Charlottetown;Canada
09626720;Desbiens, Julie;52;Téléphone;1141.89;2021-12-20;virement_bancaire;6481588660987;BNWRGBYS0D6;45.40008;-210.55813;Sainte-Catherine;Canada
09073852;Patrick Lavoie-Caron;45;Enceinte Bluetooth;541.46;20/09/2020;carte de crédit;7739696571084;CILZGBSN7SC;43.86682;-79.2663;Markham;Canada
09000742;JulieN Plante;63;Télévision;735.21;27/10/2023;PayPal;5770549158153;TPNCGB0CH1M;43.86682;-79.2663;Markham;Canada
08272256;Tessier, Geneviève;150;Console de Jeu;-1351.6;09/01/2025;PayPal;9122950753773;PDGPGB0X;43.86682;-79.2663;Markham;Canada
09149946;zacharie doucet;48;Lunettes de Réalité Virtuelle;567.36;2023-10-21;carte_credit;8166361932878;JCZQGBAN;45.44868;-73.81669;Pointe-Claire;Canada
08351777; Émilie Lavallée-Lapierre;73;Ordinateur;1405,14;2024-04-28;carte_credit;4151815941173;KECSGBA2;49.88307;-119.48568;Kelowna;Canada
08860576;Raphaël Leblanc;46;Ordinateur;100.99;2023-07-23;Credit Card;8647048660043;WAOZGBDE331;45.40008;-73.58248;Sainte-Catherine;Canada
08950918;Marguerite Blouin;37;Tablette;1352.68;2022-04-08;paypal;4270444116650;HUSGGBUI;50.26729;-253.38686;Vernon;Canada
09260290;Bertrand Houde;15;Appareil Photo;-218.05;26/08/2023;carte de crédit;4302418159735;SCYIGBDYM8K;45.4473;-73.75335;Dorval;Canada
08986245;MArgaret Lambert;74;Enceinte Bluetooth;138.02;14/04/2020;Virement Bancaire;4751902261483;TDVJGB4X3XB;46.23899;-63.13414;Charlottetown;Canada
09078321;Roger Piché;23;E-book;386.6;30/11/2023;paypal;6454130739950;LWIUGB66;45.44868;-179.79021;Pointe-Claire;Canada
09837003;Legault, Aurélie;27;Appareil Photo;1033.36;21/02/2024;carte de crédit;6473289673373;QPZGGB77;50.26729;-119.27337;Vernon;Canada
08682710;Maryse Dufour-Giroux;66;Télévision;1510.38;22/06/2021;carte_credit;8686980615520;SBAWGBOX;50.26729;-119.27337;Vernon;Canada
09273399;Pénélope Therrien;23;Tablette;1489.76;2020-11-28;paypal;5253115118664;PQGEGBPX4ZJ;46.1351;-60.1831;Sydney;Canada
09508934;Leblanc, Anouk;35;Montre Connectée;2603.25;26/05/2020;carte_credit;7193538874847;XQXPGB902X5;45.40008;-173.38985;Sainte-Catherine;Canada
09114517;Monique-Michelle St-Jean;41;Tablette;1111.96;2024-06-29;carte_credit;8375936816684;GPJAGBPM;53.51684;-113.3187;Sherwood Park;Canada
08166838;Stéphane Lambert;80;Écran;1435.24;2021-02-13;virement_bancaire;5860295238237;XITRGB75;45.43341;-73.86586;Beaconsfield;Canada
08748591;Charron, Richard;41;Souris Sans Fil;163.44;2020-12-03;paypal;7554240141021;ZGEBGBG9Z1H;45.43341;-73.86586;Beaconsfield;Canada
09544314;Olivier-Joseph Drouin;76;Webcam;839.86;2021-11-04;Credit Card;3050273386643;SXXVGB2Y3F6;127.00967;-73.81669;Pointe-Claire;Canada
09804043;fortin, daniel;32;Écran;4019.35;2024-03-02;paypal;0144310550241;EAPYGBTUGOA;53.51684;-113.3187;Sherwood Park;Canada
08867629;Turcotte, Geneviève ;37;Chargeur Sans Fil;120.01;27/02/2021;carte_credit;3222307171529;FQVSGBOPGKO;53.51684;-113.3187;Sherwood Park;Canada
09565913;Stéphane St-Pierre;59;Projecteur;5204.15;2024-01-04;paypal;8920649629511;LIMRGBPZ;45.40008;-73.58248;Sainte-Catherine;Canada
08561299;VaillanCourt, Margaret;65;Tablette;907.61;15/09/2024;Credit Card;9152603439389;HJRBGBGL2ED;161.18877;-113.3187;Sherwood Park;Canada
09226173;Julien Gaudreault;38;Clavier Bluetooth;7058.6;2020-04-03;Credit Card;5624284837173;LMWJGB6MR1S;45.40008;-73.58248;Sainte-Catherine;Canada
09556638;Boisvert, Astrid;72;Drone;-8125.15;2021-04-19;carte_credit;7628977324948;ACCDGBHIOCP;46.1351;-151.20953;Sydney;Canada
08315137;Tristan-Xavier Cloutier;15;Appareil de Streaming;102.7;21/01/2021;Credit Card;4614188261274;OVNCGBZO56C;45.4473;-73.75335;Dorval;Canada
09143593;Xavier RiCher;70;Casque Audio;150.64;2023-01-05;PayPal;5329281201285;JIHWGBSE22I;45.4473;-73.75335;Dorval;Canada
09108820;Lefebvre, Stéphane;41;E-book;1327.5;29/09/2020;Virement Bancaire;3257486604421;XGXWGBIUVB9;45.43341;-73.86586;Beaconsfield;Canada
08449498;sarah-mélanie mathieu;17;Projecteur;1688.84;04/10/2024;Credit Card;0004121459969;GUFSGBQOZJ8;45.44868;-73.81669;Pointe-Claire;Canada
08358042;ÉDOUARD DUFRESNE;42;Clé USB;1395.8;02/12/2022;carte_credit;0710799136414;NKABGB0R2ZW;45.40008;-73.58248;Sainte-Catherine;Canada
09283886;Valérie-Aurore Marchand;64;Router Wi-Fi;1205.38;21/04/2024;Virement Bancaire;5212832712647;UAADGBI071Y;45.43341;-73.86586;Beaconsfield;Canada
08273710; Chantal Lapierre;36;Souris Sans Fil;23.75;2023-07-02;PayPal;9931923744058;CKSMGBIU;45.4473;-73.75335;Dorval;Canada
09952713;tessier, émile;60;Souris Sans Fil;7,298.099999999999;2020-02-11;carte_credit;6893305370091;IPKZGB29;46.1351;-60.1831;Sydney;Canada
09434431;ISABELLE PARENT;76;Projecteur;221.37;2020-02-05;Virement Bancaire;3747793006853;IAJVGB2ABX5;45.43341;-73.86586;Beaconsfield;Canada
08007766;Frédérique Létourneau;74;Drone;299.89;11/10/2020;PayPal;4800573476440;PVRZGBJXND6;150.02374;-73.58248;Sainte-Catherine;Canada
09881921;Hortense Lalonde-Thibault;32;Montre Connectée;-1266.9;2020-09-06;PayPal;2027299177600;AEGDGBDRHSI;45.4473;-73.75335;Dorval;Canada
09613959;ROGER GAUTHIER;72;Drone;1250.0;2024-06-19;paypal;7289523537061;KXVHGBXHD3P;46.23899;-173.67386;Charlottetown;Canada
09513204;Nadeau, André;49;E-book;-1137.5;2023-06-09;paypal;1062594673694;MFQPGB3S;45.4473;-73.75335;Dorval;Canada
08370426;Pierre Proulx-Dufresne;39;Télévision;112,74;2024-02-17;PayPal;9868914819030;DTPPGB8K;46.1351;-60.1831;Sydney;Canada
09951358;Gingras-Durand, Sarah;68;Drone;-1093.35;06/11/2023;carte_credit;5287492068830;FWKMGB9D;45.43341;-73.86586;Beaconsfield;Canada
09295230;Élise Vaillancourt;62;Drone;625.09;2022-05-29;paypal;6078686785041;VYXVGBX4;46.23899;-63.13414;Charlottetown;Canada
08003089;ÉléoNore Dion;200;Caméra de Sécurité;781.79;28/10/2022;paypal;9877814005030;RIMEGBPY;42.8334;-80.38297;Norfolk County;Canada
08421968;Thériault-Robitaille, Hélène;77;Disque Dur Externe;822.54;29/10/2023;Credit Card;2483637574416;QCMWGBW3YAF;42.8334;-317.78310;Norfolk County;Canada
09134119;Gabriel Trépanier;60;Montre Connectée;1621.44;22/02/2025;Virement Bancaire;4255713392126;HBTEGB86;50.26729;-119.27337;Vernon;Canada
09414655;Raphaël Turcotte-Arsenault;59;E-book;1468.12;02/05/2022;Virement Bancaire;0230810270274;ORNOGBA2;46.1351;-60.1831;Sydney;Canada
08519757;Célina Pelletier;33;Drone;1,069.77;20/11/2024;carte_credit;9213321099825;IUEEGB5W;46.1351;-60.1831;Sydney;Canada
08216762;Larivière, Maurice;21;Écouteurs;1144.97;21/04/2023;paypal;2950076824407;PKPVGBVJ;49.88307;-119.48568;Kelowna;Canada
09620339;Paquette-Giroux, Mathilde;75;Imprimante;668.85;01/01/2021;carte de crédit;5956122294412;UWQEGBKG;50.26729;-119.27337;Vernon;Canada
08992321;KEVIN POTVIN;41;Appareil de Streaming;-9831.699999999999;2021-02-28;carte de crédit;0769099455091;UPSUGBTF;45.44868;-73.81669;Pointe-Claire;Canada
08843593;Kevin Lemieux-Poulin;19;Clé USB;956.54;10/12/2024;carte de crédit;5209626511142;EBYDGB27;50.26729;-119.27337;Vernon;Canada
08630810;Dupuis, Hélène;25;Souris Sans Fil;1683.59;28/02/2024;paypal;3510281164317;TUEWGBJC9H7;45.44868;-73.81669;Pointe-Claire;Canada
08776037;Lachance, Manon;32;Caméra de Sécurité;1703.85;2023-11-18;Virement Bancaire;0968939366355;EWVUGBC5;46.1351;-60.1831;Sydney;Canada
09618039;Simone Lachance;51;Appareil de Streaming;1407.14;2023-12-20;virement_bancaire;5414616103232;UXVGGBDQK0S;49.88307;-404.78871;Kelowna;Canada
08418135;Odette Larouche;56;Casque Audio;965.58;01/04/2021;virement_bancaire;9123847266086;MRMNGBTL7CX;45.4473;-305.10544;Dorval;Canada
09875234; Paulette Gendron;77;Imprimante;1501.31;2024-03-13;Virement Bancaire;3812166255012;DUMQGBDCRNU;53.51684;-113.3187;Sherwood Park;Canada
09023741;Mathieu, David;54;Drone;1030.47;18/12/2020;virement_bancaire;9734569900686;HEOHGBYRNAL;50.26729;-119.27337;Vernon;Canada
08488978;Lucy Moreau;72;Écouteurs;532.26;2020-02-03;carte_credit;6498375633659;RGZDGB42;50.26729;-119.27337;Vernon;Canada
08257147;JEAN THERRIEN;60;Lunettes de Réalité Virtuelle;1769.81;15/11/2023;carte_credit;0202139764802;ICWWGB3R5FV;45.43341;-73.86586;Beaconsfield;Canada
08364517;Vincent Bélisle;74;Drone;1,145.05;10/01/2021;paypal;6529295982944;SJAIGBGB6N6;43.86682;-79.2663;Markham;Canada
09756830;Gilles Bédard;150;Chargeur Sans Fil;1076.7;2022-03-02;carte de crédit;1803504195451;AFUCGBIV;46.1351;-239.37819;Sydney;Canada
08637734;Denise Fortier;62;Clé USB;3515.55;17/06/2024;virement_bancaire;6445788032524;FTGZGB1R;172.06775;-164.62276;Pointe-Claire;Canada
08229281;Alexis Massé;16;Téléphone;-4816.05;10/06/2023;Virement Bancaire;0644167434102;ABRCGBST;43.86682;-315.11299;Markham;Canada
09615144;Édouard Dupuis-Trottier;34;Lunettes de Réalité Virtuelle;296.94;03/05/2024;paypal;1746425021273;LELNGBP055S;43.86682;-79.2663;Markham;Canada
09770133;Sébastien Lapointe;150;Projecteur;712.83;14/03/2021;Credit Card;9530745255041;PAOBGBE9UMK;46.23899;-63.13414;Charlottetown;Canada
09574267;Kevin-René Beaulieu;33;Souris Sans Fil;273.58;2022-08-17;paypal;0182909873593;MRXAGBA0;45.44868;-73.81669;Pointe-Claire;Canada
09546226;édouard turgeon;56;Télévision;1437.68;2021-04-20;virement_bancaire;5902059695327;NZDLGBBT;45.40008;-73.58248;Sainte-Catherine;Canada
09012936;Éric Allard;65;Balance Connectée;61.28;28/12/2022;paypal;8300846052235;DNCVGB4K;46.1351;-60.1831;Sydney;Canada
08035721;Jules Brunet;44;Appareil Photo;1229.2;06/08/2020;Credit Card;4233609993992;GLIEGBUL8NP;50.26729;-119.27337;Vernon;Canada
08463258;Mathieu-Yves Plante;48;Disque Dur Externe;119.5;23/10/2021;carte de crédit;5167596282922;THFWGB6K;45.44868;-73.81669;Pointe-Claire;Canada
09780101;Lévesque, Maxime-Sébastien;47;Chargeur Sans Fil;1040.88;2020-12-06;Credit Card;1718465815396;UAVBGBF9E9I;45.40008;-73.58248;Sainte-Catherine;Canada
09644106;Susanne Leblanc;79;Ordinateur;1997.53;14/07/2020;Virement Bancaire;6619522235919;FZRGGBLUN8U;42.8334;-372.77889;Norfolk County;Canada
08558008;Rioux, Jules;47;Écran;-4673,6;2024-05-29;Virement Bancaire;5913627875003;OGXXGB8VJ4H;43.86682;-79.2663;Markham;Canada
08379559;AnaïS Drouin;54;Router Wi-Fi;1904.05;2022-10-01;paypal;5502955713929;CWAPGBX91BR;53.51684;-339.01402;Sherwood Park;Canada
08845993;Breton-Lachapelle, Jean;31;Souris Sans Fil;1242.09;2022-11-25;carte de crédit;8983788615333;QSHBGBLR;158.72467;-113.3187;Sherwood Park;Canada
09820982;Stéphanie Grégoire;78;Téléphone;881,77;29/04/2023;carte_credit;3005122224928;DLXDGB3COYF;46.1351;-60.1831;Sydney;Canada
08209672;Jean, Célina;16;Imprimante;1004.95;2022-01-22;carte de crédit;7970741651249;TDYDGBCVO5Y;46.1351;-60.1831;Sydney;Canada
08040466;Nguyen, Jeanne;76;Caméra de Sécurité;1075.44;01/12/2023;PayPal;4715508596431;CAANGB4E;45.43341;-73.86586;Beaconsfield;Canada
09879683;Marie Simard-Laplante;59;Appareil Photo;-7287.7;2024-09-30;PayPal;8524153691967;VSEMGBBG;45.40008;-73.58248;Sainte-Catherine;Canada
08005601;Pauline Simard;47;Balance Connectée;1065.74;2023-02-14;paypal;3726891025546;QNJLGBKYL81;53.51684;-388.27043;Sherwood Park;Canada
09387195;Charles Poulin-Charette;16;Webcam;843.95;11/12/2024;PayPal;5592571465371;RGXUGB11;217.75581;-302.68530;Kelowna;Canada
08322647;Séguin, Raphaël;150;Enceinte Bluetooth;982.29;2023-07-11;virement_bancaire;5336374340653;IZWWGBX53GJ;46.23899;-63.13414;Charlottetown;Canada
09160842;Catherine LaMbert;26;Router Wi-Fi;564.2;2021-12-28;Virement Bancaire;3413873172410;BYNZGBM1OTM;46.23899;-63.13414;Charlottetown;Canada
09232945;ANDRÉ GRENIER-LEGAULT;22;Disque Dur Externe;1175.43;2024-06-03;carte_credit;2562839943951;HPUPGBK1;45.44868;-73.81669;Pointe-Claire;Canada
09048751;Nicole Côté;49;Disque Dur Externe;484,82;02/06/2023;Virement Bancaire;7760560638121;KPNCGB52;45.44868;-73.81669;Pointe-Claire;Canada
09982161;Maurice Dumas;39;Lunettes de Réalité Virtuelle;-242.39999999999998;2020-05-14;Credit Card;7939649045505;FXSTGBP6;42.8334;-80.38297;Norfolk County;Canada
08788283; Benoît-Georges Lambert;33;Lunettes de Réalité Virtuelle;1500.25;2021-01-21;paypal;8134194737977;YNXVGBJY;50.26729;-489.59631;Vernon;Canada
08642233;Jean Richer;70;Projecteur;8981.6;23/05/2024;paypal;7759335655814;MVIHGBEY;45.43341;-73.86586;Beaconsfield;Canada
09027282;Giguère, Georges;72;Balance Connectée;1350.37;2020-09-10;PayPal;6619195908554;JJWDGBGSX3F;43.86682;-339.25811;Markham;Canada
09291126;Mathieu, Georges;73;Ordinateur;-9215.05;21/11/2021;Virement Bancaire;4723464442747;HBWOGBMH;45.4473;-73.75335;Dorval;Canada
08836311;Zacharie Gendron;61;Caméra de Sécurité;1396.69;2023-05-16;Virement Bancaire;3629330701004;PJDDGBO4V2P;53.51684;-113.3187;Sherwood Park;Canada
08751874;Vincent, Julien;29;Enceinte Bluetooth;1277.17;20/08/2023;virement_bancaire;2496250944450;FRVVGB41X0F;43.86682;-79.2663;Markham;Canada
09186606;Astrid Gingras;23;Tablette;772.94;18/07/2022;virement_bancaire;9216787750514;OMEIGBC0;43.86682;-79.2663;Markham;Canada
08223784;Lucas Vallée;47;Clavier Bluetooth;759.49;2021-11-01;carte de crédit;0428781414814;BZDDGBRP;45.44868;-73.81669;Pointe-Claire;Canada
09619913;Lacroix, Anouk;76;Écran;6764.8;31/05/2024;Credit Card;0109867661468;QRRVGB1Q;42.8334;-80.38297;Norfolk County;Canada
09262171;Colette-Louise Houde;39;Projecteur;141.74;07/08/2020;PayPal;4442297610832;ELRXGBST;49.88307;-119.48568;Kelowna;Canada
08553126;Françoise Dionne;58;Tablette;1886.56;2020-10-15;carte de crédit;1214210070534;ZDBPGBRB;46.23899;-63.13414;Charlottetown;Canada
08723338;Christelle-Anaïs Cyr ;21;Souris Sans Fil;1594.75;20/08/2021;carte_credit;8758950102962;YHXGGBG9OKD;45.4473;-73.75335;Dorval;Canada
09864191; Cormier, Laurent;42;Tablette;1599.9;19/07/2024;PayPal;3272604386560;RBKYGBZG;53.51684;-113.3187;Sherwood Park;Canada
09514928;Gérard Desbiens-Bédard;77;Téléphone;1872.17;2020-06-18;carte de crédit;4510226286752;RTIEGB6E;196.63030;-213.54744;Sainte-Catherine;Canada
08935397;Benjamin Roy;19;Enceinte Bluetooth;-3505.2;26/12/2020;PayPal;1322867785081;JCYKGB1J;45.4473;-314.14500;Dorval;Canada
09097919;Isabelle Tessier;77;Montre Connectée;1672.02;2022-02-06;virement_bancaire;1740775279018;OGKZGBOS72I;97.46409;-73.86586;Beaconsfield;Canada
09194564;Marcel Lauzon;76;Téléphone;1763.59;04/08/2024;virement_bancaire;1452505705925;LPJFGBGI;53.51684;-326.24617;Sherwood Park;Canada
08457219;Cyr, Kevin;57;Imprimante;52.41;2020-02-05;paypal;5402911097622;OYCPGBGG;45.4473;-73.75335;Dorval;Canada
08913036;Danielle Rodrigue;23;Webcam;43.09;25/06/2024;carte de crédit;6434544345244;THFGGBPOV25;50.26729;-523.18189;Vernon;Canada
09062320;René Drolet;43;Téléphone;309.08;2024-02-20;Credit Card;9633129462803;ZYAMGBFY;45.43341;-73.86586;Beaconsfield;Canada
08641854;Chantal-Sophie Picard ;80;Clé USB;-5320.950000000001;2020-08-17;Virement Bancaire;3843951809615;ACSOGB4W;45.4473;-310.62142;Dorval;Canada
08563392;Richard-Théodore Fournier;79;Clavier Bluetooth;1974.86;23/02/2020;paypal;9284020422269;QAQMGBYDYIA;50.26729;-295.58939;Vernon;Canada
08886712;FrançoIs-Julien Labelle;57;E-book;1972.17;2023-04-04;paypal;6338025497364;JIOSGBMQ0GL;45.43341;-362.96722;Beaconsfield;Canada
09507388;SOPHIE ARSENAULT-MÉNARD;63;Souris Sans Fil;73.43;2022-09-15;PayPal;2940378183739;FVVCGBQO;45.44868;-73.81669;Pointe-Claire;Canada
08321282;Stéphanie Allard-Émond;62;Appareil Photo;1364.09;06/07/2024;Virement Bancaire;5924265089264;BMFEGBLMXFB;42.8334;-80.38297;Norfolk County;Canada
09168473;Lapierre, Pierre-Luc;30;Tablette;1913.28;2022-03-15;carte_credit;1067559406423;ADGZGBCM;42.8334;-380.89826;Norfolk County;Canada
09522329;Jonathan Champagne;150;Enceinte Bluetooth;1249.75;2022-08-04;carte de crédit;8705932678489;PVOCGBVX;126.05667;-80.38297;Norfolk County;Canada
08807113;Jules-Stéphane Tremblay;30;Console de Jeu;878.4;2021-12-27;PayPal;7652053432906;BHBFGB95;181.51385;-113.3187;Sherwood Park;Canada
08851451;Pierre Thibodeau;44;Ordinateur;1981.09;2023-11-19;paypal;2137399970558;AVDOGB4D;170.16510;-271.74787;Beaconsfield;Canada
09108745;MARTINE COULOMBE;26;Caméra de Sécurité;268.53;19/11/2023;virement_bancaire;1989131758358;QHRAGBP4;43.86682;-79.2663;Markham;Canada
08345196;Antoine Parent;66;Souris Sans Fil;-6254.349999999999;2022-07-25;virement_bancaire;0846324036468;CYCRGB90;50.26729;-119.27337;Vernon;Canada
08325808;Roland Chouinard;-5;Tablette;597.67;14/06/2024;paypal;6779037416835;GUMOGBWI;214.62168;-63.13414;Charlottetown;Canada
09702851;Emmanuel-Robert Veilleux;80;Appareil de Streaming;886.5999999999999;02/06/2023;PayPal;6891471728890;NWDMGB45P7I;45.44868;-73.81669;Pointe-Claire;Canada
08647856;Joseph Lachapelle;42;Casque Audio;1025.2;01/01/2022;virement_bancaire;1811876859000;ATVTGBJ63SU;46.1351;-60.1831;Sydney;Canada
09904798;Aurélie Gervais;53;Caméra de Sécurité;-5689.25;10/07/2021;carte_credit;0965686301936;RMWOGB4A1CU;46.1351;-60.1831;Sydney;Canada
08500786;CLAUDE LAVIGNE-RIVARD ;40;Drone;1442.06;2020-06-20;carte de crédit;9603445676215;TYGCGB8P;46.23899;-63.13414;Charlottetown;Canada
08311160;Gilles Harvey;31;Lunettes de Réalité Virtuelle;1,195.12;2024-11-01;PayPal;1897625736945;IWPKGB6ODRL;50.26729;-119.27337;Vernon;Canada
08617538;Zoé Martel ;72;Ordinateur;-3759,75;2020-02-22;Virement Bancaire;5289431961448;PIUXGBCK31I;94.81840;-80.38297;Norfolk County;Canada
08949271;Fillion, Rémy;200;Webcam;-6469.450000000001;2023-06-22;virement_bancaire;7166741713227;DLWSGBTM;45.43341;-73.86586;Beaconsfield;Canada
09083028;Joséphine Boulanger;150;Webcam;3214.6;2022-06-30;Virement Bancaire;7500662446688;FLLHGB06HYP;49.88307;-119.48568;Kelowna;Canada
08512710;Noël, Raymond;44;Caméra de Sécurité;1507.41;05/11/2023;paypal;7754673004409;YTTTGBGMI3H;46.23899;-63.13414;Charlottetown;Canada
09936324;Laurie-Nicole Delisle;200;Chargeur Sans Fil;741.1;2021-03-01;virement_bancaire;5722340140820;QWCUGBX5;135.72252;-60.1831;Sydney;Canada
08844286;Luc Paré;23;E-book;1342.4;2024-01-30;PayPal;8957747712432;CDJEGBTO;46.23899;-211.69662;Charlottetown;Canada
08584250;Julie Chouinard;32;Caméra de Sécurité;1792.13;06/01/2024;Virement Bancaire;7970941943830;EMULGB99HZ8;45.43341;-73.86586;Beaconsfield;Canada
08328045;Lefebvre, Arthur;58;Clavier Bluetooth;588.39;02/09/2023;carte_credit;5157011314918;FBHHGBKVYEL;49.88307;-262.36057;Kelowna;Canada
09145030;Dorothée-Anaïs Gaudreault;33;Disque Dur Externe;1355.97;11/10/2023;paypal;3288462184125;UFTEGB5Y;42.8334;-80.38297;Norfolk County;Canada
08258762;Gilbert Vachon-Fortin ;20;Appareil de Streaming;859,17;2021-09-14;paypal;1107079341078;GJTBGB60;50.26729;-119.27337;Vernon;Canada
08512505;timothée fournier-germain;200;Montre Connectée;1999.46;2022-12-20;Credit Card;0212878092807;CXIIGBK657Q;50.26729;-119.27337;Vernon;Canada
08407740;Jacques Trottier-Proulx;48;Imprimante;1701.87;2022-01-13;PayPal;9242806589179;FMBCGBM3JQ2;46.1351;-60.1831;Sydney;Canada
09098077;Sophie Lamontagne;72;E-book;252.38;2023-06-06;carte_credit;0111556034606;OSYCGBX3A9G;43.86682;-79.2663;Markham;Canada
09372320;Margaret Croteau;73;Écouteurs;6676.05;11/09/2021;Credit Card;4390304645745;ALITGBVEJ46;50.26729;-119.27337;Vernon;Canada
09816688;Pauline Larouche;150;Appareil Photo;-7613,85;2021-04-18;Credit Card;4843859150719;TVZIGB9R;49.88307;-119.48568;Kelowna;Canada
09177925; Laliberté, Rémy-Martin;50;Écran;1689.12;04/03/2022;virement_bancaire;1300159756469;BQDNGBZZ;53.51684;-113.3187;Sherwood Park;Canada
